Project Name,Transacted Price ($),Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
SHERWOOD CONDOMINIUM,1220000,925.7,Nov-22,JALAN JURONG KECHIL,Resale,Strata,86,Condominium,1,Freehold,21,Rest of Central Region,06 to 10
MYRA,1430800,678.13,Mar-21,MEYAPPA CHETTIAR ROAD,New Sale,Strata,63,Apartment,1,Freehold,13,Rest of Central Region,06 to 10
PARC VISTA,1175000,"1,044.11",Mar-24,CORPORATION ROAD,Resale,Strata,97,Condominium,1,99 yrs lease commencing from 1995,22,Outside Central Region,06 to 10
KINGSFORD WATERBAY,1210000,893.41,Jul-23,UPPER SERANGOON VIEW,Resale,Strata,83.0,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,11 to 15
LENTOR MANSION,1960000,861.12,Mar-24,LENTOR GARDENS,New Sale,Strata,80,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,06 to 10
JUNIPER HILL,2186000,721.19,Jan-23,EWE BOON ROAD,Resale,Strata,67,Apartment,1,Freehold,10,Core Central Region,06 to 10
NORWOOD GRAND,1323000,624.31,Oct-24,CHAMPIONS WAY,New Sale,Strata,58.0,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,06 to 10
MARGARET VILLE,1876400,968.76,Feb-21,MARGARET DRIVE,New Sale,Strata,90,Apartment,1,99 yrs lease commencing from 2017,3,Rest of Central Region,26 to 30
PARC OASIS,1100000,"1,076.4",Aug-23,JURONG EAST AVENUE 1,Resale,Strata,100.0,Condominium,1,99 yrs lease commencing from 1991,22,Outside Central Region,11 to 15
KI RESIDENCES AT BROOKVALE,1820000,979.52,Jul-21,BROOKVALE DRIVE,New Sale,Strata,91,Condominium,1,999 yrs lease commencing from 1885,21,Outside Central Region,01 to 05
D'NEST,950000,753.48,Oct-22,PASIR RIS GROVE,Resale,Strata,70,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
ARDMORE II,6280000,"2,023.63",Feb-23,ARDMORE PARK,Resale,Strata,188,Condominium,1,Freehold,10,Core Central Region,06 to 10
THE LANDMARK,2634888,"1,076.4",Nov-23,CHIN SWEE ROAD,New Sale,Strata,100.0,Condominium,1,99 yrs lease commencing from 2020,3,Rest of Central Region,16 to 20
KINGSFORD WATERBAY,1240000,882.65,Mar-24,UPPER SERANGOON VIEW,Resale,Strata,82,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,06 to 10
PINETREE HILL,1769000,699.66,Nov-24,PINE GROVE,New Sale,Strata,65.0,Condominium,1,99 yrs lease commencing from 2022,21,Rest of Central Region,21 to 25
ALEX RESIDENCES,1700000,925.7,May-21,ALEXANDRA VIEW,Resale,Strata,86,Apartment,1,99 yrs lease commencing from 2013,3,Rest of Central Region,11 to 15
STIRLING RESIDENCES,1388000,678.13,Jun-22,STIRLING ROAD,Sub Sale,Strata,63,Apartment,1,99 yrs lease commencing from 2017,3,Rest of Central Region,01 to 05
GRAND DUNMAN,1115000,452.09,Jul-23,DUNMAN ROAD,New Sale,Strata,42.0,Apartment,1,99 yrs lease commencing from 2022,15,Rest of Central Region,01 to 05
PERFECT TEN,3499000,"1,280.92",Aug-22,BUKIT TIMAH ROAD,New Sale,Strata,119,Apartment,1,Freehold,10,Core Central Region,01 to 05
ASCENTIA SKY,2800000,"1,474.67",May-24,ALEXANDRA VIEW,Resale,Strata,137,Condominium,1,99 yrs lease commencing from 2008,3,Rest of Central Region,41 to 45
COCO PALMS,1410000,"1,151.75",Oct-21,PASIR RIS GROVE,Resale,Strata,107,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
KI RESIDENCES AT BROOKVALE,2325000,"1,108.69",Oct-21,BROOKVALE DRIVE,New Sale,Strata,103,Condominium,1,999 yrs lease commencing from 1885,21,Outside Central Region,06 to 10
CRADELS,777000,441.32,Mar-23,LORONG LIMAU,Resale,Strata,41,Apartment,1,Freehold,12,Rest of Central Region,16 to 20
PARC CENTENNIAL,2060000,"1,248.62",Jun-22,KAMPONG JAVA ROAD,Resale,Strata,116,Apartment,1,Freehold,9,Core Central Region,06 to 10
AFFINITY AT SERANGOON,1368000,753.48,Dec-24,SERANGOON NORTH AVENUE 1,Sub Sale,Strata,70.0,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,01 to 05
SPOTTISWOODE PARK,1080000,"1,270.15",Dec-22,SPOTTISWOODE PARK ROAD,Resale,Strata,118,Apartment,1,99 yrs lease commencing from 1976,2,Rest of Central Region,06 to 10
THE FLORENCE RESIDENCES,1431000,925.7,Aug-20,HOUGANG AVENUE 2,New Sale,Strata,86,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
LEEDON GREEN,2048000,710.42,Jun-23,LEEDON HEIGHTS,New Sale,Strata,66.0,Condominium,1,Freehold,10,Core Central Region,06 to 10
THE BEACON,1320000,807.3,Apr-22,CANTONMENT ROAD,Resale,Strata,75,Apartment,1,99 yrs lease commencing from 2004,2,Rest of Central Region,21 to 25
ONE JERVOIS,2620000,"1,280.92",Nov-21,JERVOIS CLOSE,Resale,Strata,119,Condominium,1,Freehold,10,Core Central Region,06 to 10
CASABLANCA,745000,947.23,Oct-20,ROSEWOOD DRIVE,Resale,Strata,88,Condominium,1,99 yrs lease commencing from 2001,25,Outside Central Region,01 to 05
TROPICANA CONDOMINIUM,1900000,"1,679.18",Mar-22,JALAN TIGA RATUS,Resale,Strata,156,Condominium,1,999 yrs lease commencing from 1885,16,Outside Central Region,01 to 05
LEEDON GREEN,3728000,"1,356.26",Jun-21,LEEDON HEIGHTS,New Sale,Strata,126,Condominium,1,Freehold,10,Core Central Region,11 to 15
KERRISDALE,1450000,"1,270.15",Aug-20,STURDEE ROAD,Resale,Strata,118,Condominium,1,99 yrs lease commencing from 1998,8,Rest of Central Region,21 to 25
GRAND DUNMAN,2430000,958,Jul-23,DUNMAN ROAD,New Sale,Strata,89.0,Apartment,1,99 yrs lease commencing from 2022,15,Rest of Central Region,16 to 20
RIVER ISLES,1378888,"1,173.28",Dec-22,EDGEDALE PLAINS,Resale,Strata,109,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,11 to 15
NORMANTON PARK,869839,495.14,Jan-21,NORMANTON PARK,New Sale,Strata,46,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,11 to 15
FORETT@BUKIT TIMAH,2076000,968.76,Aug-21,TOH TUCK ROAD,New Sale,Strata,90,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
KI RESIDENCES AT BROOKVALE,1997000,979.52,Mar-22,BROOKVALE DRIVE,New Sale,Strata,91,Condominium,1,999 yrs lease commencing from 1885,21,Outside Central Region,01 to 05
SENGKANG GRAND RESIDENCES,1624420,936.47,Aug-21,COMPASSVALE BOW,New Sale,Strata,87,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
STARLIGHT SUITES,1600000,850.36,Feb-21,RIVER VALLEY CLOSE,Resale,Strata,79,Apartment,1,Freehold,9,Core Central Region,11 to 15
THE RESERVE RESIDENCES,1552891,613.55,May-23,JALAN ANAK BUKIT,New Sale,Strata,57,Apartment,1,99 yrs lease commencing from 2021,21,Rest of Central Region,11 to 15
PARC CENTROS,750000,570.49,Sep-21,PUNGGOL CENTRAL,Resale,Strata,53,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,01 to 05
RIVERVALE CREST,1000000,"1,194.8",Apr-22,RIVERVALE CRESCENT,Resale,Strata,111,Apartment,1,99 yrs lease commencing from 1997,19,Outside Central Region,01 to 05
ECO,860000,624.31,Feb-22,BEDOK SOUTH AVENUE 3,Resale,Strata,58,Condominium,1,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10
THE MEYERISE,1850000,882.65,Oct-20,MEYER ROAD,Resale,Strata,82,Condominium,1,Freehold,15,Rest of Central Region,21 to 25
CANNINGHILL PIERS,2398000,818.06,Jan-22,CLARKE QUAY,New Sale,Strata,76,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,31 to 35
MIDWOOD,1493000,893.41,Jun-21,HILLVIEW RISE,New Sale,Strata,83,Condominium,1,99 yrs lease commencing from 2018,23,Outside Central Region,21 to 25
HAUS ON HANDY,2639000,947.23,Feb-23,HANDY ROAD,New Sale,Strata,88,Condominium,1,99 yrs lease commencing from 2018,9,Core Central Region,06 to 10
D'LEEDON,2280000,"1,216.33",May-21,LEEDON HEIGHTS,Resale,Strata,113,Condominium,1,99 yrs lease commencing from 2010,10,Core Central Region,31 to 35
MAYFAIR GARDENS,1613575,753.48,Jun-22,RIFLE RANGE ROAD,New Sale,Strata,70,Condominium,1,99 yrs lease commencing from 2018,21,Rest of Central Region,01 to 05
NORMANTON PARK,1318332,731.95,Jan-21,NORMANTON PARK,New Sale,Strata,68,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,06 to 10
VIENTO,695000,452.09,Jun-23,LORONG 30 GEYLANG,Resale,Strata,42.0,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
E MAISON,1640000,"1,173.28",Dec-22,BRADDELL ROAD,Resale,Strata,109,Apartment,1,Freehold,13,Outside Central Region,01 to 05
GARDENVISTA,1690000,925.7,Jul-24,DUNEARN ROAD,Resale,Strata,86.0,Condominium,1,99 yrs lease commencing from 1999,21,Rest of Central Region,01 to 05
RIVERTREES RESIDENCES,1590000,"1,119.46",Sep-22,FERNVALE CLOSE,Resale,Strata,104,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
GEM RESIDENCES,1720000,936.47,Mar-23,LORONG 5 TOA PAYOH,Sub Sale,Strata,87,Condominium,1,99 yrs lease commencing from 2015,12,Rest of Central Region,16 to 20
RIO VISTA,1340000,"1,248.62",Oct-22,UPPER SERANGOON VIEW,Resale,Strata,116,Condominium,1,99 yrs lease commencing from 2001,19,Outside Central Region,11 to 15
VA RESIDENCES,845000,516.67,Oct-23,BOON TECK ROAD,Resale,Strata,48.0,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
THE MADEIRA,1180000,"1,054.87",Apr-23,BUKIT BATOK STREET 31,Resale,Strata,98,Condominium,1,99 yrs lease commencing from 2000,23,Outside Central Region,06 to 10
SPOTTISWOODE PARK,850000,850.36,Feb-21,SPOTTISWOODE PARK ROAD,Resale,Strata,79,Apartment,1,99 yrs lease commencing from 1973,2,Rest of Central Region,11 to 15
UP@ROBERTSON QUAY,1025000,462.85,Mar-24,ROBERTSON QUAY,Resale,Strata,43,Apartment,1,99 yrs lease commencing from 2011,9,Core Central Region,06 to 10
SPOTTISWOODE SUITES,2185000,"1,259.39",Sep-21,SPOTTISWOODE PARK ROAD,Resale,Strata,117,Apartment,1,Freehold,2,Rest of Central Region,36 to 40
WATERFRONT ISLE,1398000,904.18,Aug-24,BEDOK RESERVOIR ROAD,Resale,Strata,84.0,Condominium,1,99 yrs lease commencing from 2009,16,Outside Central Region,01 to 05
THE PALETTE,856000,742.72,Oct-21,PASIR RIS GROVE,Resale,Strata,69,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,11 to 15
HAZEL PARK CONDOMINIUM,1700000,"1,517.72",Aug-20,HAZEL PARK TERRACE,Resale,Strata,141,Condominium,1,999 yrs lease commencing from 1882,23,Outside Central Region,06 to 10
NORMANTON PARK,1332972,731.95,May-21,NORMANTON PARK,New Sale,Strata,68,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,01 to 05
DALVEY HAUS,7500000,"2,163.56",Apr-24,DALVEY ROAD,New Sale,Strata,201,Condominium,1,Freehold,10,Core Central Region,01 to 05
THE HILLFORD,738000,656.6,Mar-21,JALAN JURONG KECHIL,Resale,Strata,61,Apartment,1,60 yrs lease commencing from 2013,21,Rest of Central Region,06 to 10
J'DEN,1886000,721.19,Nov-23,JURONG EAST CENTRAL 1,New Sale,Strata,67.0,Apartment,1,99 yrs lease commencing from 2023,22,Outside Central Region,36 to 40
THE BOTANY AT DAIRY FARM,1215000,505.91,May-23,DAIRY FARM WALK,New Sale,Strata,47,Condominium,1,99 yrs lease commencing from 2022,23,Outside Central Region,11 to 15
BARTLEY RESIDENCES,1750000,"1,097.93",Mar-23,LORONG HOW SUN,Resale,Strata,102,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
PALM ISLES,778000,807.3,Sep-20,FLORA DRIVE,Resale,Strata,75,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
19 NASSIM,2780000,828.83,Mar-24,NASSIM HILL,New Sale,Strata,77,Apartment,1,99 yrs lease commencing from 2019,10,Core Central Region,06 to 10
FORETT@BUKIT TIMAH,2483000,"1,280.92",Aug-20,TOH TUCK ROAD,New Sale,Strata,119,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,2200000,"1,356.26",May-21,KEPPEL BAY DRIVE,Resale,Strata,126,Condominium,1,99 yrs lease commencing from 1999,4,Rest of Central Region,06 to 10
PENROSE,835000,473.62,Sep-20,SIMS DRIVE,New Sale,Strata,44,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05
PARKSHORE,1688000,"1,001.05",Oct-20,TANJONG RHU ROAD,Resale,Strata,93,Condominium,1,Freehold,15,Rest of Central Region,11 to 15
EMERALD OF KATONG,1758000,645.84,Nov-24,JALAN TEMBUSU,New Sale,Strata,60.0,Condominium,1,99 yrs lease commencing from 2023,15,Rest of Central Region,06 to 10
WHISTLER GRAND,731440,441.32,Aug-20,WEST COAST VALE,New Sale,Strata,41,Apartment,1,99 yrs lease commencing from 2018,5,Outside Central Region,26 to 30
JADESCAPE,2120000,"1,011.82",Sep-22,SHUNFU ROAD,Sub Sale,Strata,94,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,01 to 05
CANNINGHILL PIERS,5869000,"1,754.53",Jan-22,CLARKE QUAY,New Sale,Strata,163,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,26 to 30
THE GLADES,985000,688.9,Dec-20,BEDOK RISE,Resale,Strata,64,Condominium,1,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10
THE BERTH BY THE COVE,2400000,"1,646.89",Sep-24,OCEAN DRIVE,Resale,Strata,153.0,Condominium,1,99 yrs lease commencing from 2004,4,Core Central Region,01 to 05
MARINE BLUE,1980000,"1,140.98",Nov-20,MARINE PARADE ROAD,Resale,Strata,106,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
THE POIZ RESIDENCES,1180000,581.26,Jan-24,MEYAPPA CHETTIAR ROAD,Resale,Strata,54,Apartment,1,99 yrs lease commencing from 2014,13,Rest of Central Region,11 to 15
MAYFAIR MODERN,1764477,968.76,Aug-20,RIFLE RANGE ROAD,New Sale,Strata,90,Condominium,1,99 yrs lease commencing from 2018,21,Rest of Central Region,06 to 10
OASIS @ ELIAS,1230000,"1,474.67",May-21,ELIAS ROAD,Resale,Strata,137,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
BARTLEY VUE,1398000,731.95,Jun-22,JALAN BUNGA RAMPAI,New Sale,Strata,68,Apartment,1,99 yrs lease commencing from 2020,19,Rest of Central Region,01 to 05
MARTIN MODERN,3137000,"1,087.16",Mar-21,MARTIN PLACE,New Sale,Strata,101,Condominium,1,99 yrs lease commencing from 2016,9,Core Central Region,21 to 25
NORMANTON PARK,1652515,947.23,Jan-21,NORMANTON PARK,New Sale,Strata,88,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,06 to 10
ASTON MANSIONS,1200000,"1,227.1",Nov-21,LORONG 42 GEYLANG,Resale,Strata,114,Apartment,1,99 yrs lease commencing from 1995,14,Rest of Central Region,01 to 05
THE BOTANY AT DAIRY FARM,2047000,"1,033.34",Jun-24,DAIRY FARM WALK,New Sale,Strata,96,Condominium,1,99 yrs lease commencing from 2022,23,Outside Central Region,06 to 10
THE HILLFORD,588000,505.91,Aug-20,JALAN JURONG KECHIL,Resale,Strata,47,Apartment,1,60 yrs lease commencing from 2013,21,Rest of Central Region,01 to 05
PEAK RESIDENCE,2207450,828.83,May-21,THOMSON ROAD,New Sale,Strata,77,Condominium,1,Freehold,11,Core Central Region,01 to 05
PARC CLEMATIS,1571000,990.29,Mar-21,JALAN LEMPENG,New Sale,Strata,92,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,11 to 15
VERTICUS,1988000,936.47,Apr-22,JALAN KEMAMAN,New Sale,Strata,87,Apartment,1,Freehold,12,Rest of Central Region,21 to 25
URBAN VISTA,720000,441.32,Apr-24,TANAH MERAH KECHIL LINK,Resale,Strata,41,Condominium,1,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05
THE REEF AT KING'S DOCK,1160800,538.2,Jan-21,HARBOURFRONT AVENUE,New Sale,Strata,50,Condominium,1,99 yrs lease commencing from 2021,4,Rest of Central Region,06 to 10
THE HERMITAGE,1630000,818.06,Aug-21,SARKIES ROAD,Resale,Strata,76,Apartment,1,Freehold,10,Core Central Region,06 to 10
WHITEHAVEN,1150000,785.77,Jun-21,PASIR PANJANG ROAD,Resale,Strata,73,Apartment,1,Freehold,5,Rest of Central Region,01 to 05
YISHUN SAPPHIRE,1500000,"1,356.26",Sep-23,CANBERRA DRIVE,Resale,Strata,126.0,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,11 to 15
PARC SOPHIA,1273000,839.59,May-24,ADIS ROAD,Resale,Strata,78,Apartment,1,Freehold,9,Core Central Region,01 to 05
ILLUMINAIRE ON DEVONSHIRE,1390000,635.08,Oct-24,DEVONSHIRE ROAD,Resale,Strata,59.0,Apartment,1,Freehold,9,Core Central Region,16 to 20
THE SEAFRONT ON MEYER,4828000,"2,088.22",Feb-24,MEYER ROAD,Resale,Strata,194,Condominium,1,Freehold,15,Rest of Central Region,16 to 20
GEM RESIDENCES,2600000,"1,248.62",Sep-24,LORONG 5 TOA PAYOH,Resale,Strata,116.0,Condominium,1,99 yrs lease commencing from 2015,12,Rest of Central Region,11 to 15
THE AVENIR,2350000,807.3,Jan-22,RIVER VALLEY CLOSE,New Sale,Strata,75,Condominium,1,Freehold,9,Core Central Region,01 to 05
PARVIS,4660000,"2,012.87",Aug-22,HOLLAND HILL,Resale,Strata,187,Condominium,1,Freehold,10,Core Central Region,06 to 10
THE GALE,1220000,"1,151.75",May-22,FLORA ROAD,Resale,Strata,107,Condominium,1,Freehold,17,Outside Central Region,01 to 05
STILL 123,1800000,"1,280.92",Nov-22,LANGSAT ROAD,Resale,Strata,119,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
CASSIA EDGE,1000000,710.42,Aug-24,GUILLEMARD ROAD,Resale,Strata,66.0,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
CANNINGHILL PIERS,2450000,861.12,Nov-21,CLARKE QUAY,New Sale,Strata,80,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,16 to 20
THE LILIUM,3530000,"1,840.64",May-22,HOW SUN ROAD,New Sale,Strata,171,Condominium,1,Freehold,19,Outside Central Region,01 to 05
CANNINGHILL PIERS,1557000,538.2,Nov-21,CLARKE QUAY,New Sale,Strata,50,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,21 to 25
SKY@ELEVEN,3860000,"1,851.41",Sep-22,THOMSON LANE,Resale,Strata,172,Condominium,1,Freehold,11,Core Central Region,11 to 15
THE INTERLACE,2750000,"1,754.53",Jan-24,DEPOT ROAD,Resale,Strata,163,Condominium,1,99 yrs lease commencing from 2009,4,Rest of Central Region,06 to 10
JOOL SUITES,670000,409.03,Feb-22,SING JOO WALK,Resale,Strata,38,Apartment,1,Freehold,8,Rest of Central Region,01 to 05
GROSVENOR VIEW,788800,656.6,Nov-21,LENGKONG EMPAT,Resale,Strata,61,Condominium,1,Freehold,14,Outside Central Region,06 to 10
CLIFTEN,1900000,"1,065.64",Aug-21,EWE BOON ROAD,Resale,Strata,99,Apartment,1,Freehold,10,Core Central Region,01 to 05
SIMS URBAN OASIS,1040000,710.42,Jan-22,SIMS DRIVE,Resale,Strata,66,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
TREASURE AT TAMPINES,1021000,656.6,Jun-21,TAMPINES LANE,New Sale,Strata,61,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
NEU AT NOVENA,1967000,645.84,Jun-22,MOULMEIN RISE,New Sale,Strata,60,Apartment,1,Freehold,11,Core Central Region,16 to 20
VISIONCREST,2850000,"1,227.1",Oct-22,OXLEY RISE,Resale,Strata,114,Apartment,1,Freehold,9,Core Central Region,06 to 10
SENGKANG GRAND RESIDENCES,1630530,936.47,Jul-21,COMPASSVALE BOW,New Sale,Strata,87,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
THE LINE @ TANJONG RHU,2630000,"1,184.04",Jul-21,TANJONG RHU ROAD,Resale,Strata,110,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
KLIMT CAIRNHILL,7700000,"2,055.92",Jan-23,CAIRNHILL ROAD,New Sale,Strata,191,Apartment,1,Freehold,9,Core Central Region,26 to 30
J'DEN,1318000,527.44,Nov-23,JURONG EAST CENTRAL 1,New Sale,Strata,49.0,Apartment,1,99 yrs lease commencing from 2023,22,Outside Central Region,21 to 25
WILSHIRE RESIDENCES,1746000,645.84,May-22,FARRER ROAD,New Sale,Strata,60,Apartment,1,Freehold,10,Core Central Region,06 to 10
ONE BERNAM,1075000,441.32,May-21,BERNAM STREET,New Sale,Strata,41,Apartment,1,99 yrs lease commencing from 2019,2,Core Central Region,11 to 15
PULLMAN RESIDENCES NEWTON,1469000,462.85,Nov-22,DUNEARN ROAD,New Sale,Strata,43,Apartment,1,Freehold,11,Core Central Region,21 to 25
BARTLEY VUE,1465000,731.95,Jun-22,JALAN BUNGA RAMPAI,New Sale,Strata,68,Apartment,1,99 yrs lease commencing from 2020,19,Rest of Central Region,11 to 15
FORETT@BUKIT TIMAH,1458000,721.19,Aug-20,TOH TUCK ROAD,New Sale,Strata,67,Apartment,1,Freehold,21,Rest of Central Region,06 to 10
32 GILSTEAD,14403000,"4,197.96",Apr-24,GILSTEAD ROAD,New Sale,Strata,390,Apartment,1,Freehold,11,Core Central Region,01 to 05
THE VERVE,730000,441.32,Mar-24,JALAN RAJAH,Resale,Strata,41,Apartment,1,Freehold,12,Rest of Central Region,01 to 05
EVERGREEN PARK,930000,"1,076.4",Jul-22,HOUGANG AVENUE 7,Resale,Strata,100,Apartment,1,99 yrs lease commencing from 1995,19,Outside Central Region,06 to 10
CRADELS,1520000,"1,313.21",Nov-20,LORONG LIMAU,Resale,Strata,122,Apartment,1,Freehold,12,Rest of Central Region,21 to 25
URBAN TREASURES,1258510,645.84,Apr-22,JALAN EUNOS,New Sale,Strata,60,Condominium,1,Freehold,14,Outside Central Region,01 to 05
GEM RESIDENCES,2500000,"1,313.21",Aug-22,LORONG 5 TOA PAYOH,Sub Sale,Strata,122,Condominium,1,99 yrs lease commencing from 2015,12,Rest of Central Region,36 to 40
TREASURE AT TAMPINES,1000000,678.13,Nov-20,TAMPINES LANE,New Sale,Strata,63,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
CLAVON,906000,527.44,Dec-20,CLEMENTI AVENUE 1,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,21 to 25
8@WOODLEIGH,700000,495.14,May-22,WOODLEIGH CLOSE,Resale,Strata,46,Condominium,1,99 yrs lease commencing from 2008,13,Rest of Central Region,11 to 15
CHUAN PARK,1982456,742.72,Nov-24,LORONG CHUAN,New Sale,Strata,69.0,Condominium,1,99 yrs lease commencing from 2024,19,Outside Central Region,11 to 15
THE WHARF RESIDENCE,2600000,"1,033.34",Sep-24,TONG WATT ROAD,Resale,Strata,96.0,Condominium,1,999 yrs lease commencing from 1841,9,Core Central Region,11 to 15
D'MIRA,2180000,"1,506.96",Mar-22,BOON TECK ROAD,Resale,Strata,140,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
RIVERTREES RESIDENCES,868000,699.66,Jan-22,FERNVALE CLOSE,Resale,Strata,65,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
EMERALD GARDEN,2900000,"1,237.86",May-24,CLUB STREET,Resale,Strata,115,Condominium,1,999 yrs lease commencing from 1827,1,Rest of Central Region,11 to 15
EMERALD OF KATONG,2562000,968.76,Nov-24,JALAN TEMBUSU,New Sale,Strata,90.0,Condominium,1,99 yrs lease commencing from 2023,15,Rest of Central Region,16 to 20
BELMOND GREEN,3300000,"1,313.21",Dec-23,BALMORAL ROAD,Resale,Strata,122.0,Condominium,1,Freehold,10,Core Central Region,01 to 05
THE AVENIR,3346000,"1,140.98",Mar-22,RIVER VALLEY CLOSE,New Sale,Strata,106,Condominium,1,Freehold,9,Core Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,3200000,"1,711.48",Oct-24,KEPPEL BAY VIEW,Resale,Strata,159.0,Condominium,1,99 yrs lease commencing from 2006,4,Rest of Central Region,01 to 05
TREASURE AT TAMPINES,1301000,818.06,Apr-23,TAMPINES LANE,Sub Sale,Strata,76,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
EMERALD EAST,1780000,"1,194.8",Apr-21,TANJONG RHU ROAD,Resale,Strata,111,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
SYMPHONY SUITES,870000,785.77,Sep-21,YISHUN CLOSE,Resale,Strata,73,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,06 to 10
ESPADA,930000,355.21,Jun-21,ST. THOMAS WALK,Resale,Strata,33,Apartment,1,Freehold,9,Core Central Region,06 to 10
RYMDEN 77,1642300,904.18,May-22,LORONG H TELOK KURAU,New Sale,Strata,84,Apartment,1,Freehold,15,Outside Central Region,01 to 05
SOLEIL @ SINARAN,965000,505.91,Jun-22,SINARAN DRIVE,Resale,Strata,47,Condominium,1,99 yrs lease commencing from 2006,11,Core Central Region,16 to 20
TREVISTA,2880000,"1,733",Aug-22,LORONG 3 TOA PAYOH,Resale,Strata,161,Condominium,1,99 yrs lease commencing from 2008,12,Rest of Central Region,26 to 30
NIN RESIDENCE,835000,527.44,Nov-23,PHENG GECK AVENUE,Resale,Strata,49.0,Apartment,1,99 yrs lease commencing from 2010,13,Rest of Central Region,11 to 15
THE FLORENCE RESIDENCES,1149000,635.08,Jan-22,HOUGANG AVENUE 2,New Sale,Strata,59,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,16 to 20
SYMPHONY SUITES,875000,688.9,Mar-23,YISHUN CLOSE,Resale,Strata,64,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,06 to 10
ARCHIPELAGO,1518000,979.52,May-23,BEDOK RESERVOIR ROAD,Resale,Strata,91,Condominium,1,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05
THE TAPESTRY,1816000,"1,130.22",Apr-24,TAMPINES STREET 86,Resale,Strata,105,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,11 to 15
LEEDON GREEN,1851000,710.42,Feb-22,LEEDON HEIGHTS,New Sale,Strata,66,Condominium,1,Freehold,10,Core Central Region,01 to 05
LA FIESTA,1980000,"1,420.85",Nov-22,SENGKANG SQUARE,Resale,Strata,132,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,01 to 05
CASA AL MARE,1325000,775.01,Feb-22,JALAN LOYANG BESAR,New Sale,Strata,72,Apartment,1,Freehold,17,Outside Central Region,01 to 05
