Project Name,Area (SQFT),Street Name,Type of Sale,Type of Area,Property Type,Number of Units,Postal District,Market Segment,Year,Month,start_floor,end_floor,is_freehold,lease_duration_years,lease_commencement_year,remaining_lease_years,lease_age_at_sale,lease_maturity_ratio,lease_category_encoded,is_peak_season,is_november,quarter,month_sin,month_cos,Transacted Price ($)
THE RESERVE RESIDENCES,1044.11,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,11,15,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,2489631.1370066004
SUNSHINE RESIDENCE,958.0,LORONG K TELOK KURAU,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,22,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1329518.1878037567
THE RESERVE RESIDENCES,613.55,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,11,15,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1540446.0042881512
TREASURE AT TAMPINES,1323.97,TAMPINES LANE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,7,6,10,0,99,2018,93,6,0.06060606060606061,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1711039.3386838073
THOMSON THREE,710.42,BRIGHT HILL DRIVE,Resale,Strata,Apartment,1.0,20.0,Rest of Central Region,21,7,16,20,0,99,2012,90,9,0.09090909090909091,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1257365.060268695
ROBIN SUITES,462.85,ROBIN ROAD,Resale,Strata,Apartment,1.0,10.0,Core Central Region,20,11,16,20,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,825652.3056888122
LENTOR HILLS RESIDENCES,1356.26,LENTOR HILLS ROAD,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,24,4,11,15,0,99,2022,97,2,0.020202020202020204,1,0,0,2,0.8660254037844387,-0.4999999999999998,2913515.8589222454
CUSCADEN RESERVE,936.47,CUSCADEN ROAD,New Sale,Strata,Condominium,1.0,10.0,Core Central Region,21,9,26,30,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-1.0,-1.8369701987210297e-16,2819240.8436299353
FORESQUE RESIDENCES,1237.86,PETIR ROAD,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,23,8,6,10,0,99,2011,87,12,0.12121212121212122,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1464169.6758606753
TEMBUSU GRAND,990.29,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,4,16,20,0,99,2022,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,2506169.5353077212
FONTANA HEIGHTS,3466.01,MOUNT SINAI RISE,Resale,Strata,Condominium,1.0,10.0,Core Central Region,22,2,11,15,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,6889527.075750595
SEASCAPE,4068.79,COVE WAY,Resale,Strata,Condominium,1.0,4.0,Core Central Region,21,11,6,10,0,99,2007,85,14,0.1414141414141414,1,1,1,4,-0.5000000000000004,0.8660254037844384,6627624.490205287
THE GARDEN RESIDENCES,1119.46,SERANGOON NORTH VIEW,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,2,1,5,0,99,2017,95,4,0.04040404040404041,1,0,0,1,0.8660254037844386,0.5000000000000001,1646396.3534980789
THE RESERVE RESIDENCES,1377.79,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,6,6,10,0,99,2021,97,2,0.020202020202020204,1,0,0,2,1.2246467991473532e-16,-1.0,3081218.8955860585
LENTOR MODERN,968.76,LENTOR CENTRAL,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,22,9,16,20,0,99,2021,98,1,0.010101010101010102,1,0,0,3,-1.0,-1.8369701987210297e-16,1989213.285179212
LENTORIA,1119.46,LENTOR HILLS ROAD,New Sale,Strata,Condominium,1.0,26.0,Outside Central Region,24,3,6,10,0,99,2022,97,2,0.020202020202020204,1,0,0,1,1.0,6.123233995736766e-17,2544923.1619970403
MARINA BAY SUITES,1614.6,CENTRAL BOULEVARD,Resale,Strata,Condominium,1.0,1.0,Core Central Region,23,9,36,40,0,99,2007,83,16,0.16161616161616163,1,0,0,3,-1.0,-1.8369701987210297e-16,3667517.1809561313
THE LANDMARK,495.14,CHIN SWEE ROAD,New Sale,Strata,Condominium,1.0,3.0,Rest of Central Region,21,6,16,20,0,99,2020,98,1,0.010101010101010102,1,0,0,2,1.2246467991473532e-16,-1.0,1259644.5882350528
THE ANTARES,731.95,MATTAR ROAD,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,21,6,11,15,0,99,2018,96,3,0.030303030303030304,1,0,0,2,1.2246467991473532e-16,-1.0,1344431.6994073188
THE LAKEGARDEN RESIDENCES,678.13,YUAN CHING ROAD,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,23,8,1,5,0,99,2023,99,0,0.0,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1422299.2610593191
ASPEN HEIGHTS,1560.78,RIVER VALLEY ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,22,8,1,5,0,999,1841,818,181,0.18118118118118118,1,0,0,3,-0.8660254037844384,-0.5000000000000004,3319520.777658136
THE HILLFORD,656.6,JALAN JURONG KECHIL,Resale,Strata,Apartment,1.0,21.0,Rest of Central Region,22,4,1,5,0,60,2013,51,9,0.15,3,0,0,2,0.8660254037844387,-0.4999999999999998,851831.5976674755
NORTH PARK RESIDENCES,699.66,YISHUN CENTRAL 1,Sub Sale,Strata,Apartment,1.0,27.0,Outside Central Region,21,3,6,10,0,99,2015,93,6,0.06060606060606061,1,0,0,1,1.0,6.123233995736766e-17,1117444.6839310827
RIVIERE,559.73,JIAK KIM STREET,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,22,12,26,30,0,99,2018,95,4,0.04040404040404041,1,0,0,4,-2.4492935982947064e-16,1.0,1638785.8589781276
SEASIDE RESIDENCES,505.91,SIGLAP LINK,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,24,9,21,25,0,99,2016,91,8,0.08080808080808081,1,0,0,3,-1.0,-1.8369701987210297e-16,953157.7588922211
TERRA HILL,1894.46,YEW SIANG ROAD,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,23,2,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,3423107.693704617
FORETT@BUKIT TIMAH,1087.16,TOH TUCK ROAD,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,20,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1964691.948931897
TEMBUSU GRAND,1173.28,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,8,11,15,0,99,2022,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,3043881.301483553
THE SPRINGBLOOM,1453.14,SERANGOON AVENUE 3,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,5,1,5,0,99,1995,72,27,0.2727272727272727,2,0,0,2,0.49999999999999994,-0.8660254037844387,1834654.226535215
NORTH PARK RESIDENCES,699.66,YISHUN CENTRAL 1,Sub Sale,Strata,Apartment,1.0,27.0,Outside Central Region,21,3,1,5,0,99,2015,93,6,0.06060606060606061,1,0,0,1,1.0,6.123233995736766e-17,1091778.2958165084
URBAN VISTA,850.36,TANAH MERAH KECHIL LINK,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,11,6,10,0,99,2012,90,9,0.09090909090909091,1,1,1,4,-0.5000000000000004,0.8660254037844384,1060840.6353941858
PRINCIPAL GARDEN,807.3,PRINCE CHARLES CRESCENT,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,22,7,11,15,0,99,2014,91,8,0.08080808080808081,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1347329.8943126334
THE ORANGE GROVE,4047.26,ORANGE GROVE ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,21,4,11,15,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,6253924.263260057
PARC OLYMPIA,1162.51,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,23,4,6,10,0,99,2012,88,11,0.1111111111111111,1,0,0,2,0.8660254037844387,-0.4999999999999998,1296684.065602407
MIDTOWN MODERN,635.08,TAN QUEE LAN STREET,New Sale,Strata,Apartment,1.0,7.0,Core Central Region,21,3,21,25,0,99,2019,97,2,0.020202020202020204,1,0,0,1,1.0,6.123233995736766e-17,1742789.2383978795
MIDTOWN MODERN,409.03,TAN QUEE LAN STREET,New Sale,Strata,Apartment,1.0,7.0,Core Central Region,21,3,21,25,0,99,2019,97,2,0.020202020202020204,1,0,0,1,1.0,6.123233995736766e-17,1367046.2021221365
HILLHAVEN,699.66,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,24,7,1,5,0,99,2023,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1410241.261851523
HILLVIEW HEIGHTS,979.52,HILLVIEW AVENUE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,23,11,6,10,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1577823.615903594
REGENT HEIGHTS,1022.58,BUKIT BATOK EAST AVENUE 5,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,21,1,16,20,0,99,1995,73,26,0.26262626262626265,2,0,0,1,0.49999999999999994,0.8660254037844387,997177.3648132104
THE WATERGARDENS AT CANBERRA,1011.82,CANBERRA DRIVE,New Sale,Strata,Apartment,1.0,27.0,Outside Central Region,21,8,1,5,0,99,2020,98,1,0.010101010101010102,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1497804.0984959085
MANDARIN GARDENS,3067.74,SIGLAP ROAD,Resale,Strata,Condominium,1.0,15.0,Outside Central Region,21,9,16,20,0,99,1982,60,39,0.3939393939393939,2,0,0,3,-1.0,-1.8369701987210297e-16,2941524.2522551087
FOREST WOODS,1087.16,LORONG LEW LIAN,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,6,1,5,0,99,2016,93,6,0.06060606060606061,1,0,0,2,1.2246467991473532e-16,-1.0,1333240.803660905
WOODSVILLE 28,1184.04,WOODSVILLE CLOSE,Resale,Strata,Apartment,1.0,13.0,Rest of Central Region,21,12,11,15,0,99,2007,85,14,0.1414141414141414,1,0,0,4,-2.4492935982947064e-16,1.0,1615898.0052545469
THE CONTINUUM,667.37,THIAM SIEW AVENUE,New Sale,Strata,Apartment,1.0,15.0,Rest of Central Region,23,5,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1707664.0368596637
KILAT COURT,2088.22,LORONG KILAT,Resale,Strata,Apartment,1.0,21.0,Rest of Central Region,22,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,2098121.271057586
J'DEN,1184.04,JURONG EAST CENTRAL 1,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,23,11,11,15,0,99,2023,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,2799759.9166655485
LA VIDA @ 130,462.85,LORONG K TELOK KURAU,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,21,3,1,5,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,730034.9461508719
SOMMERVILLE PARK,1883.7,FARRER DRIVE,Resale,Strata,Condominium,1.0,10.0,Core Central Region,24,5,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,3813976.754861753
NEU AT NOVENA,570.49,MOULMEIN RISE,New Sale,Strata,Apartment,1.0,11.0,Core Central Region,20,12,16,20,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,1382208.2585156953
NORTHVALE,1302.44,CHOA CHU KANG LOOP,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,21,7,1,5,0,99,1995,73,26,0.26262626262626265,2,0,0,3,-0.4999999999999997,-0.8660254037844388,1221931.21800113
STIRLING RESIDENCES,505.91,STIRLING ROAD,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,20,10,36,40,0,99,2017,96,3,0.030303030303030304,1,1,0,4,-0.8660254037844386,0.5000000000000001,1128285.4444328512
CLAVON,764.24,CLEMENTI AVENUE 1,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,20,12,21,25,0,99,2019,98,1,0.010101010101010102,1,0,0,4,-2.4492935982947064e-16,1.0,1234597.8724901588
THE NCLAVE,2055.92,LORONG N TELOK KURAU,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,21,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1786204.7462003177
PARC CLEMATIS,688.9,JALAN LEMPENG,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,7,1,5,0,99,2019,97,2,0.020202020202020204,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1297886.7558539533
FORETT@BUKIT TIMAH,861.12,TOH TUCK ROAD,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,20,9,6,10,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1617529.3027766163
THE GAZANIA,1270.15,HOW SUN DRIVE,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,21,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,2068497.6581695774
PINETREE HILL,1173.28,PINE GROVE,New Sale,Strata,Condominium,1.0,21.0,Rest of Central Region,24,9,21,25,0,99,2022,97,2,0.020202020202020204,1,0,0,3,-1.0,-1.8369701987210297e-16,3021159.624541707
H2O RESIDENCES,796.54,FERNVALE LINK,Resale,Strata,Condominium,1.0,28.0,Outside Central Region,21,5,6,10,0,99,2010,88,11,0.1111111111111111,1,0,0,2,0.49999999999999994,-0.8660254037844387,979003.827988317
CITYLIGHTS,871.88,JELLICOE ROAD,Resale,Strata,Condominium,1.0,8.0,Rest of Central Region,24,8,6,10,0,99,2004,79,20,0.20202020202020202,2,0,0,3,-0.8660254037844384,-0.5000000000000004,1647841.7337167165
YISHUN EMERALD,1323.97,CANBERRA DRIVE,Resale,Strata,Condominium,1.0,27.0,Outside Central Region,21,3,11,15,0,99,1998,76,23,0.23232323232323232,2,0,0,1,1.0,6.123233995736766e-17,1202118.0890134566
RIVIERA 38,548.96,MAR THOMA ROAD,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,21,11,21,25,0,999,1882,860,139,0.13913913913913914,1,1,1,4,-0.5000000000000004,0.8660254037844384,912904.748666433
ONE BALMORAL,1420.85,BALMORAL ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,22,6,6,10,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,3313754.235868008
SEASTRAND,1194.8,PASIR RIS LINK,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,21,1,11,15,0,99,2011,89,10,0.10101010101010101,1,0,0,1,0.49999999999999994,0.8660254037844387,1092199.47333783
PARKVIEW APARTMENTS,1130.22,BUKIT BATOK STREET 25,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,21,4,6,10,0,99,1994,72,27,0.2727272727272727,2,0,0,2,0.8660254037844387,-0.4999999999999998,1033749.6120077751
THE REEF AT KING'S DOCK,484.38,HARBOURFRONT AVENUE,New Sale,Strata,Condominium,1.0,4.0,Rest of Central Region,21,1,1,5,0,99,2021,99,0,0.0,1,0,0,1,0.49999999999999994,0.8660254037844387,1075169.9838342026
STIRLING RESIDENCES,635.08,STIRLING ROAD,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,20,9,26,30,0,99,2017,96,3,0.030303030303030304,1,0,0,3,-1.0,-1.8369701987210297e-16,1398240.2629629588
MAPLE WOODS,979.52,BUKIT TIMAH ROAD,Resale,Strata,Condominium,1.0,21.0,Rest of Central Region,23,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1961417.2120774363
PHOENIX RESIDENCES,861.12,PHOENIX AVENUE,New Sale,Strata,Apartment,1.0,23.0,Outside Central Region,20,12,1,5,0,99,2019,98,1,0.010101010101010102,1,0,0,4,-2.4492935982947064e-16,1.0,1263241.775964104
ENG AUN MANSION,871.88,THOMSON ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,20,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1344734.3323755492
NORMANTON PARK,764.24,NORMANTON PARK,Sub Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,24,5,11,15,0,99,2019,94,5,0.050505050505050504,1,0,0,2,0.49999999999999994,-0.8660254037844387,1490257.8417162567
ECO,592.02,BEDOK SOUTH AVENUE 3,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,24,9,11,15,0,99,2012,87,12,0.12121212121212122,1,0,0,3,-1.0,-1.8369701987210297e-16,909204.4630223246
DAIRY FARM RESIDENCES,710.42,DAIRY FARM LANE,New Sale,Strata,Apartment,1.0,23.0,Outside Central Region,21,8,11,15,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1195926.0862356254
THE SAIL @ MARINA BAY,678.13,MARINA BOULEVARD,Resale,Strata,Apartment,1.0,1.0,Core Central Region,22,9,41,45,0,99,2002,79,20,0.20202020202020202,2,0,0,3,-1.0,-1.8369701987210297e-16,1464515.7301947053
KI RESIDENCES AT BROOKVALE,861.12,BROOKVALE DRIVE,New Sale,Strata,Condominium,1.0,21.0,Outside Central Region,20,12,6,10,0,999,1885,864,135,0.13513513513513514,1,0,0,4,-2.4492935982947064e-16,1.0,1615064.4451016847
ALEX RESIDENCES,678.13,ALEXANDRA VIEW,Resale,Strata,Apartment,1.0,3.0,Rest of Central Region,24,6,11,15,0,99,2013,88,11,0.1111111111111111,1,0,0,2,1.2246467991473532e-16,-1.0,1599816.4255226348
BOONVIEW,1291.68,MARYMOUNT TERRACE,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,24,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1620505.363629398
COCO PALMS,742.72,PASIR RIS GROVE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,20,10,1,5,0,99,2008,87,12,0.12121212121212122,1,1,0,4,-0.8660254037844386,0.5000000000000001,828870.4413072919
MIDWOOD,548.96,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,21,8,21,25,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-0.8660254037844384,-0.5000000000000004,980277.1170914317
CENTRA HEIGHTS,430.56,SIMS AVENUE,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,22,4,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,690358.6491033473
KI RESIDENCES AT BROOKVALE,742.72,BROOKVALE DRIVE,New Sale,Strata,Condominium,1.0,21.0,Outside Central Region,21,4,11,15,0,999,1885,863,136,0.13613613613613615,1,0,0,2,0.8660254037844387,-0.4999999999999998,1477521.7186280505
WATTEN HOUSE,2368.08,SHELFORD ROAD,New Sale,Strata,Condominium,1.0,11.0,Core Central Region,23,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,7081147.973081077
TANAMERA CREST,1205.57,PARI DEDAP WALK,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,6,1,5,0,99,2000,77,22,0.2222222222222222,2,0,0,2,1.2246467991473532e-16,-1.0,1297879.9536075918
ILLUMINAIRE ON DEVONSHIRE,721.19,DEVONSHIRE ROAD,Resale,Strata,Apartment,1.0,9.0,Core Central Region,22,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1371119.531495254
LIVIA,1410.08,PASIR RIS GROVE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,20,10,11,15,0,99,2008,87,12,0.12121212121212122,1,1,0,4,-0.8660254037844386,0.5000000000000001,1334682.70214182
THE PARC CONDOMINIUM,979.52,WEST COAST WALK,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,24,9,11,15,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1876980.7914039646
PASIR RIS 8,1302.44,PASIR RIS DRIVE 8,New Sale,Strata,Apartment,1.0,18.0,Outside Central Region,21,7,6,10,0,99,2021,99,0,0.0,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1977987.144251533
THE WOODLEIGH RESIDENCES,667.37,BIDADARI PARK DRIVE,New Sale,Strata,Apartment,1.0,13.0,Rest of Central Region,20,8,6,10,0,99,2017,96,3,0.030303030303030304,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1439980.2412811636
ROSEWOOD,1184.04,ROSEWOOD DRIVE,Resale,Strata,Condominium,1.0,25.0,Outside Central Region,22,6,6,10,0,99,2000,77,22,0.2222222222222222,2,0,0,2,1.2246467991473532e-16,-1.0,1133482.793147018
HEDGES PARK CONDOMINIUM,764.24,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,24,1,1,5,0,99,2010,85,14,0.1414141414141414,1,0,0,1,0.49999999999999994,0.8660254037844387,1003062.515045624
TEMBUSU GRAND,742.72,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,4,11,15,0,99,2022,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,1941945.7397082602
AURA 83,775.01,DUKU ROAD,Resale,Strata,Apartment,1.0,15.0,Rest of Central Region,21,5,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1130007.8895641565
URBAN TREASURES,1011.82,JALAN EUNOS,New Sale,Strata,Condominium,1.0,14.0,Outside Central Region,22,5,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1706271.5869500919
KOVAN RESIDENCES,1797.59,KOVAN ROAD,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,6,6,10,0,99,2007,84,15,0.15151515151515152,1,0,0,2,1.2246467991473532e-16,-1.0,2330409.0061720517
RIO VISTA,1248.62,UPPER SERANGOON VIEW,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,24,12,11,15,0,99,2001,76,23,0.23232323232323232,2,0,0,4,-2.4492935982947064e-16,1.0,1661050.3026909803
EIGHT RIVERSUITES,2142.04,WHAMPOA EAST,Resale,Strata,Condominium,1.0,12.0,Rest of Central Region,21,5,26,30,0,99,2011,89,10,0.10101010101010101,1,0,0,2,0.49999999999999994,-0.8660254037844387,2088545.21382765
CHUAN PARK,958.0,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,16,20,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,2414520.569194575
PINE GROVE,1926.76,PINE GROVE,Resale,Strata,Condominium,1.0,21.0,Rest of Central Region,21,11,1,5,0,99,1984,62,37,0.37373737373737376,2,1,1,4,-0.5000000000000004,0.8660254037844384,1899976.996420923
STRATFORD COURT,1937.52,BEDOK RIA CRESCENT,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,3,1,5,0,99,1995,73,26,0.26262626262626265,2,0,0,1,1.0,6.123233995736766e-17,1556575.7064098665
SPOTTISWOODE RESIDENCES,914.94,SPOTTISWOODE PARK ROAD,Resale,Strata,Condominium,1.0,2.0,Rest of Central Region,24,8,26,30,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1748238.6290764036
STRATA,1065.64,ESSEX ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,22,10,11,15,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1917128.8642160478
BLOSSOMS BY THE PARK,1044.11,SLIM BARRACKS RISE,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,23,4,6,10,0,99,2022,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,2281004.8940596073
PULLMAN RESIDENCES NEWTON,667.37,DUNEARN ROAD,New Sale,Strata,Apartment,1.0,11.0,Core Central Region,22,9,21,25,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1984988.3256789974
KI RESIDENCES AT BROOKVALE,753.48,BROOKVALE DRIVE,New Sale,Strata,Condominium,1.0,21.0,Outside Central Region,21,5,11,15,0,999,1885,863,136,0.13613613613613615,1,0,0,2,0.49999999999999994,-0.8660254037844387,1508175.8700034413
CHUAN PARK,1022.58,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,16,20,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,2645029.7884478234
COCO PALMS,1743.77,PASIR RIS GROVE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,20,9,1,5,0,99,2008,87,12,0.12121212121212122,1,0,0,3,-1.0,-1.8369701987210297e-16,1435051.8083113334
SEASONS VIEW,1140.98,PEMIMPIN DRIVE,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,21,4,16,20,0,99,1996,74,25,0.25252525252525254,2,0,0,2,0.8660254037844387,-0.4999999999999998,1609867.83564437
WILSHIRE RESIDENCES,904.18,FARRER ROAD,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,22,1,11,15,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,2430950.0317196287
LEEDON RESIDENCE,2131.27,LEEDON HEIGHTS,Resale,Strata,Condominium,1.0,10.0,Core Central Region,20,9,6,10,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,4352514.238415483
NORMANTON PARK,775.01,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,1,6,10,0,99,2019,97,2,0.020202020202020204,1,0,0,1,0.49999999999999994,0.8660254037844387,1330448.864952019
PASIR RIS 8,775.01,PASIR RIS DRIVE 8,New Sale,Strata,Apartment,1.0,18.0,Outside Central Region,21,7,6,10,0,99,2021,99,0,0.0,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1190140.9134616484
WATER PLACE,1453.14,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,22,10,6,10,0,99,1998,75,24,0.24242424242424243,2,1,0,4,-0.8660254037844386,0.5000000000000001,2377699.220206853
BARTLEY VUE,1356.26,JALAN BUNGA RAMPAI,New Sale,Strata,Apartment,1.0,19.0,Rest of Central Region,22,1,11,15,0,99,2020,97,2,0.020202020202020204,1,0,0,1,0.49999999999999994,0.8660254037844387,2621664.4324267074
THE WATERSIDE,2411.14,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,9,11,15,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,4792815.152578413
THE TRIZON,1194.8,RIDGEWOOD CLOSE,Resale,Strata,Condominium,1.0,10.0,Core Central Region,21,5,11,15,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,2392408.4130898793
PARKVIEW APARTMENTS,1140.98,BUKIT BATOK STREET 25,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,24,11,6,10,0,99,1994,69,30,0.30303030303030304,2,1,1,4,-0.5000000000000004,0.8660254037844384,1324734.496216269
