Project Name,Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE CONTINUUM,947.23,May-23,THIAM SIEW AVENUE,New Sale,Strata,88,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
WATER PLACE,"1,356.26",Dec-24,TANJONG RHU ROAD,Resale,Strata,126.0,Condominium,1.0,99 yrs lease commencing from 1998,15.0,Rest of Central Region,06 to 10
THE INTERLACE,807.3,Oct-23,DEPOT ROAD,Resale,Strata,75.0,Condominium,1.0,99 yrs lease commencing from 2009,4.0,Rest of Central Region,06 to 10
SUITES @ SIMS,602.78,Nov-21,SIMS AVENUE,Resale,Strata,56,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
NV RESIDENCES,"1,453.14",Oct-20,PASIR RIS GROVE,Resale,Strata,135,Condominium,1.0,99 yrs lease commencing from 2008,18.0,Outside Central Region,06 to 10
STARS OF KOVAN,505.91,Mar-23,UPPER SERANGOON ROAD,Resale,Strata,47,Apartment,1.0,99 yrs lease commencing from 2015,19.0,Outside Central Region,11 to 15
KOON SENG HOUSE,785.77,Nov-24,KOON SENG ROAD,New Sale,Strata,73.0,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
KOPAR AT NEWTON,914.94,Mar-22,MAKEWAY AVENUE,New Sale,Strata,85,Apartment,1.0,99 yrs lease commencing from 2019,9.0,Core Central Region,21 to 25
WATERVIEW,"1,130.22",Mar-22,TAMPINES AVENUE 1,Resale,Strata,105,Condominium,1.0,99 yrs lease commencing from 2010,18.0,Outside Central Region,11 to 15
NV RESIDENCES,764.24,Nov-21,PASIR RIS GROVE,Resale,Strata,71,Condominium,1.0,99 yrs lease commencing from 2008,18.0,Outside Central Region,11 to 15
THE FLORENCE RESIDENCES,"1,679.18",Jul-21,HOUGANG AVENUE 2,New Sale,Strata,156,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,11 to 15
THE SAIL @ MARINA BAY,"1,259.39",Sep-23,MARINA BOULEVARD,Resale,Strata,117.0,Apartment,1.0,99 yrs lease commencing from 2002,1.0,Core Central Region,06 to 10
THE BOTANY AT DAIRY FARM,882.65,Mar-23,DAIRY FARM WALK,New Sale,Strata,82,Condominium,1.0,99 yrs lease commencing from 2022,23.0,Outside Central Region,06 to 10
TANGLIN VIEW,"1,140.98",Jun-24,PRINCE CHARLES CRESCENT,Resale,Strata,106,Condominium,1.0,99 yrs lease commencing from 1997,3.0,Rest of Central Region,06 to 10
SKY HABITAT,"1,216.33",Jan-21,BISHAN STREET 15,Resale,Strata,113,Condominium,1.0,99 yrs lease commencing from 2011,20.0,Rest of Central Region,31 to 35
THE CENTRIS,"1,259.39",Mar-22,JURONG WEST CENTRAL 3,Resale,Strata,117,Apartment,1.0,99 yrs lease commencing from 2006,22.0,Outside Central Region,06 to 10
FOREST WOODS,516.67,Mar-22,LORONG LEW LIAN,Resale,Strata,48,Condominium,1.0,99 yrs lease commencing from 2016,19.0,Outside Central Region,01 to 05
THE JADE,"1,614.6",Nov-20,BUKIT BATOK CENTRAL LINK,Resale,Strata,150,Condominium,1.0,99 yrs lease commencing from 2001,23.0,Outside Central Region,26 to 30
THE MYST,516.67,Jul-23,UPPER BUKIT TIMAH ROAD,New Sale,Strata,48.0,Condominium,1.0,99 yrs lease commencing from 2023,23.0,Outside Central Region,06 to 10
ONE-NORTH EDEN,516.67,Apr-21,SLIM BARRACKS RISE,New Sale,Strata,48,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,01 to 05
DUO RESIDENCES,818.06,Apr-21,FRASER STREET,Resale,Strata,76,Apartment,1.0,99 yrs lease commencing from 2011,7.0,Core Central Region,26 to 30
THE SUMMIT,"1,248.62",Mar-21,UPPER EAST COAST ROAD,Resale,Strata,116,Condominium,1.0,Freehold,16.0,Outside Central Region,01 to 05
MARTIN MODERN,764.24,Sep-21,MARTIN PLACE,New Sale,Strata,71,Condominium,1.0,99 yrs lease commencing from 2016,9.0,Core Central Region,01 to 05
DUNMAN VIEW,"1,216.33",Jan-24,HAIG ROAD,Resale,Strata,113,Condominium,1.0,99 yrs lease commencing from 1997,15.0,Rest of Central Region,06 to 10
THE GARDEN RESIDENCES,613.55,Nov-20,SERANGOON NORTH VIEW,New Sale,Strata,57,Apartment,1.0,99 yrs lease commencing from 2017,19.0,Outside Central Region,11 to 15
PARC ESTA,"1,022.58",Apr-24,SIMS AVENUE,Resale,Strata,95,Apartment,1.0,99 yrs lease commencing from 2018,14.0,Rest of Central Region,11 to 15
THE CREST,"1,872.94",Nov-21,PRINCE CHARLES CRESCENT,Resale,Strata,174,Condominium,1.0,99 yrs lease commencing from 2012,3.0,Rest of Central Region,01 to 05
KINGSFORD WATERBAY,688.9,Jul-23,UPPER SERANGOON VIEW,Resale,Strata,64.0,Apartment,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,01 to 05
BARTLEY RIDGE,850.36,Mar-22,MOUNT VERNON ROAD,Resale,Strata,79,Condominium,1.0,99 yrs lease commencing from 2012,13.0,Rest of Central Region,11 to 15
KOVAN REGENCY,592.02,Jul-24,KOVAN RISE,Resale,Strata,55,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,01 to 05
EIGHT RIVERSUITES,699.66,May-23,WHAMPOA EAST,Resale,Strata,65,Condominium,1.0,99 yrs lease commencing from 2011,12.0,Rest of Central Region,06 to 10
THE SHELFORD,"1,033.34",Mar-23,SHELFORD ROAD,Resale,Strata,96,Condominium,1.0,Freehold,11.0,Core Central Region,01 to 05
IRWELL HILL RESIDENCES,"1,539.25",Jun-22,IRWELL HILL,New Sale,Strata,143,Apartment,1.0,99 yrs lease commencing from 2020,9.0,Core Central Region,26 to 30
THE FLORENCE RESIDENCES,635.08,Sep-20,HOUGANG AVENUE 2,New Sale,Strata,59,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,01 to 05
THE METROPOLITAN CONDOMINIUM,775.01,Feb-21,ALEXANDRA VIEW,Resale,Strata,72,Condominium,1.0,99 yrs lease commencing from 2006,3.0,Rest of Central Region,06 to 10
THE TRILINQ,"1,700.71",Aug-24,JALAN LEMPENG,Resale,Strata,158.0,Condominium,1.0,99 yrs lease commencing from 2012,5.0,Outside Central Region,01 to 05
THE WATER EDGE,495.14,Aug-20,LORONG 38 GEYLANG,Resale,Strata,46,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
LENTOR MANSION,785.77,Mar-24,LENTOR GARDENS,New Sale,Strata,73,Apartment,1.0,99 yrs lease commencing from 2023,26.0,Outside Central Region,01 to 05
SCENECA RESIDENCE,764.24,Jan-23,TANAH MERAH KECHIL LINK,New Sale,Strata,71,Apartment,1.0,99 yrs lease commencing from 2021,16.0,Outside Central Region,06 to 10
QUEENS,"1,194.8",Oct-20,STIRLING ROAD,Resale,Strata,111,Condominium,1.0,99 yrs lease commencing from 1998,3.0,Rest of Central Region,21 to 25
INTERNATIONAL PLAZA,"1,033.34",Oct-23,ANSON ROAD,Resale,Strata,96.0,Apartment,1.0,99 yrs lease commencing from 1970,2.0,Core Central Region,36 to 40
COMMONWEALTH TOWERS,"1,302.44",Apr-24,COMMONWEALTH AVENUE,Resale,Strata,121,Condominium,1.0,99 yrs lease commencing from 2013,3.0,Rest of Central Region,36 to 40
JERVOIS PRIVE,"1,463.9",Jul-23,JERVOIS ROAD,New Sale,Strata,136.0,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
LEEDON GREEN,958,Sep-22,LEEDON HEIGHTS,New Sale,Strata,89,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
CLEMENTIWOODS CONDOMINIUM,"1,054.87",Oct-22,WEST COAST ROAD,Resale,Strata,98,Condominium,1.0,99 yrs lease commencing from 2006,5.0,Outside Central Region,01 to 05
MIDWOOD,699.66,Oct-21,HILLVIEW RISE,New Sale,Strata,65,Condominium,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,16 to 20
CHUAN PARK,742.72,Nov-24,LORONG CHUAN,New Sale,Strata,69.0,Condominium,1.0,99 yrs lease commencing from 2024,19.0,Outside Central Region,01 to 05
REZI 24,958,Dec-20,LORONG 24 GEYLANG,New Sale,Strata,89,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
CUSCADEN RESERVE,807.3,Mar-24,CUSCADEN ROAD,Resale,Strata,75,Condominium,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,16 to 20
TREASURES @ G20,452.09,Apr-21,LORONG 20 GEYLANG,Resale,Strata,42,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
KI RESIDENCES AT BROOKVALE,753.48,Aug-21,BROOKVALE DRIVE,New Sale,Strata,70,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,01 to 05
ORANGE GROVE RESIDENCES,"2,002.1",Mar-22,ORANGE GROVE ROAD,Resale,Strata,186,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
CLAVON,764.24,Dec-20,CLEMENTI AVENUE 1,New Sale,Strata,71,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
REGENTVILLE,"1,151.75",Jul-21,HOUGANG STREET 92,Resale,Strata,107,Apartment,1.0,99 yrs lease commencing from 1996,19.0,Outside Central Region,01 to 05
THE ESSENCE,753.48,Oct-20,CHONG KUO ROAD,New Sale,Strata,70,Apartment,1.0,99 yrs lease commencing from 2018,26.0,Outside Central Region,01 to 05
NORMANTON PARK,"1,065.64",Oct-21,NORMANTON PARK,New Sale,Strata,99,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,16 to 20
GOODWOOD GARDENS,"2,120.51",Oct-24,BALMORAL CRESCENT,Resale,Strata,197.0,Apartment,1.0,Freehold,10.0,Core Central Region,06 to 10
THE ESTUARY,"1,528.49",Oct-24,YISHUN AVENUE 1,Resale,Strata,142.0,Condominium,1.0,99 yrs lease commencing from 2008,27.0,Outside Central Region,06 to 10
THE CLEARWATER,"1,313.21",Jun-23,BEDOK RESERVOIR VIEW,Resale,Strata,122.0,Condominium,1.0,99 yrs lease commencing from 1997,16.0,Outside Central Region,11 to 15
THE POIZ RESIDENCES,441.32,Sep-22,MEYAPPA CHETTIAR ROAD,Resale,Strata,41,Apartment,1.0,99 yrs lease commencing from 2014,13.0,Rest of Central Region,01 to 05
GRAND DUNMAN,"1,054.87",Apr-24,DUNMAN ROAD,New Sale,Strata,98,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,06 to 10
ONE PEARL BANK,"1,194.8",Apr-22,PEARL BANK,New Sale,Strata,111,Apartment,1.0,99 yrs lease commencing from 2019,3.0,Rest of Central Region,06 to 10
CHANGI RISE CONDOMINIUM,"1,496.2",Mar-23,SIMEI RISE,Resale,Strata,139,Condominium,1.0,99 yrs lease commencing from 2000,18.0,Outside Central Region,01 to 05
THE CONTINUUM,"1,270.15",May-23,THIAM SIEW AVENUE,New Sale,Strata,118,Apartment,1.0,Freehold,15.0,Rest of Central Region,11 to 15
BARTLEY VUE,"1,044.11",Oct-23,JALAN BUNGA RAMPAI,New Sale,Strata,97.0,Apartment,1.0,99 yrs lease commencing from 2020,19.0,Rest of Central Region,06 to 10
HILLSTA,861.12,Oct-21,PHOENIX ROAD,Resale,Strata,80,Condominium,1.0,99 yrs lease commencing from 2011,23.0,Outside Central Region,21 to 25
JADESCAPE,"1,011.82",Jul-21,SHUNFU ROAD,New Sale,Strata,94,Condominium,1.0,99 yrs lease commencing from 2018,20.0,Rest of Central Region,01 to 05
THE CONTINUUM,667.37,Jul-23,THIAM SIEW AVENUE,New Sale,Strata,62.0,Apartment,1.0,Freehold,15.0,Rest of Central Region,11 to 15
THE BOTANY AT DAIRY FARM,"1,517.72",Apr-24,DAIRY FARM WALK,New Sale,Strata,141,Condominium,1.0,99 yrs lease commencing from 2022,23.0,Outside Central Region,11 to 15
THE LAKEGARDEN RESIDENCES,775.01,Jan-24,YUAN CHING ROAD,New Sale,Strata,72,Apartment,1.0,99 yrs lease commencing from 2023,22.0,Outside Central Region,06 to 10
MIDWOOD,484.38,Jul-21,HILLVIEW RISE,New Sale,Strata,45,Condominium,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,21 to 25
THE ANTARES,882.65,Aug-21,MATTAR ROAD,New Sale,Strata,82,Apartment,1.0,99 yrs lease commencing from 2018,14.0,Rest of Central Region,01 to 05
THE MYST,516.67,Jul-23,UPPER BUKIT TIMAH ROAD,New Sale,Strata,48.0,Condominium,1.0,99 yrs lease commencing from 2023,23.0,Outside Central Region,16 to 20
LENTOR MODERN,"1,130.22",Sep-22,LENTOR CENTRAL,New Sale,Strata,105,Apartment,1.0,99 yrs lease commencing from 2021,26.0,Outside Central Region,06 to 10
KENT RIDGE HILL RESIDENCES,882.65,Mar-21,SOUTH BUONA VISTA ROAD,New Sale,Strata,82,Apartment,1.0,99 yrs lease commencing from 2018,5.0,Rest of Central Region,01 to 05
KOVAN REGENCY,592.02,Jul-21,KOVAN RISE,Resale,Strata,55,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,06 to 10
MODENA,"2,777.11",May-22,SIMEI STREET 4,Resale,Strata,258,Condominium,1.0,99 yrs lease commencing from 1997,18.0,Outside Central Region,11 to 15
SEASIDE RESIDENCES,678.13,Sep-20,SIGLAP LINK,New Sale,Strata,63,Apartment,1.0,99 yrs lease commencing from 2016,15.0,Outside Central Region,26 to 30
SPOTTISWOODE RESIDENCES,592.02,Dec-24,SPOTTISWOODE PARK ROAD,Resale,Strata,55.0,Condominium,1.0,Freehold,2.0,Rest of Central Region,26 to 30
ST REGIS RESIDENCES SINGAPORE,"4,047.26",Sep-22,TANGLIN ROAD,Resale,Strata,376,Apartment,1.0,999 yrs lease commencing from 1995,10.0,Core Central Region,16 to 20
ROBINSON SUITES,505.91,Sep-20,ROBINSON ROAD,Resale,Strata,47,Apartment,1.0,Freehold,1.0,Core Central Region,06 to 10
VIZ AT HOLLAND,947.23,Aug-22,QUEENSWAY,Resale,Strata,88,Condominium,1.0,Freehold,10.0,Core Central Region,06 to 10
ONE-NORTH RESIDENCES,"1,323.97",Sep-21,ONE-NORTH GATEWAY,Resale,Strata,123,Apartment,1.0,99 yrs lease commencing from 2005,5.0,Rest of Central Region,06 to 10
GRAND DUNMAN,775.01,Jul-23,DUNMAN ROAD,New Sale,Strata,72.0,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,16 to 20
A TREASURE TROVE,914.94,Jan-21,PUNGGOL WALK,Resale,Strata,85,Condominium,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,01 to 05
THE TENNERY,624.31,Aug-22,WOODLANDS ROAD,Resale,Strata,58,Apartment,1.0,99 yrs lease commencing from 2010,23.0,Outside Central Region,06 to 10
JADESCAPE,"1,646.89",Feb-21,SHUNFU ROAD,New Sale,Strata,153,Condominium,1.0,99 yrs lease commencing from 2018,20.0,Rest of Central Region,11 to 15
CARIBBEAN AT KEPPEL BAY,"1,313.21",Oct-20,KEPPEL BAY DRIVE,Resale,Strata,122,Condominium,1.0,99 yrs lease commencing from 1999,4.0,Rest of Central Region,06 to 10
THE GARDEN RESIDENCES,"1,119.46",Nov-24,SERANGOON NORTH VIEW,Resale,Strata,104.0,Apartment,1.0,99 yrs lease commencing from 2017,19.0,Outside Central Region,11 to 15
TOWNHOUSE APARTMENTS,"2,228.15",Oct-22,CAVENAGH ROAD,Resale,Strata,207,Apartment,1.0,99 yrs lease commencing from 1977,9.0,Core Central Region,01 to 05
REGENT HEIGHTS,"1,496.2",Oct-21,BUKIT BATOK EAST AVENUE 5,Resale,Strata,139,Condominium,1.0,99 yrs lease commencing from 1995,23.0,Outside Central Region,21 to 25
SKY HABITAT,710.42,Jul-22,BISHAN STREET 15,Resale,Strata,66,Condominium,1.0,99 yrs lease commencing from 2011,20.0,Rest of Central Region,21 to 25
SOPHIA HILLS,979.52,Apr-22,MOUNT SOPHIA,Resale,Strata,91,Condominium,1.0,99 yrs lease commencing from 2013,9.0,Core Central Region,01 to 05
THE LANDMARK,764.24,Dec-22,CHIN SWEE ROAD,New Sale,Strata,71,Condominium,1.0,99 yrs lease commencing from 2020,3.0,Rest of Central Region,21 to 25
THE TENNERY,613.55,Dec-21,WOODLANDS ROAD,Resale,Strata,57,Apartment,1.0,99 yrs lease commencing from 2010,23.0,Outside Central Region,06 to 10
GRANGE RESIDENCES,"2,583.36",May-22,GRANGE ROAD,Resale,Strata,240,Condominium,1.0,Freehold,10.0,Core Central Region,06 to 10
PASIR RIS 8,710.42,Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,66,Apartment,1.0,99 yrs lease commencing from 2021,18.0,Outside Central Region,11 to 15
FORETT@BUKIT TIMAH,473.62,Aug-20,TOH TUCK ROAD,New Sale,Strata,44,Apartment,1.0,Freehold,21.0,Rest of Central Region,01 to 05
PASIR RIS 8,"1,302.44",May-22,PASIR RIS DRIVE 8,New Sale,Strata,121,Apartment,1.0,99 yrs lease commencing from 2021,18.0,Outside Central Region,06 to 10
EMERALD OF KATONG,"1,313.21",Nov-24,JALAN TEMBUSU,New Sale,Strata,122.0,Condominium,1.0,99 yrs lease commencing from 2023,15.0,Rest of Central Region,01 to 05
ONE HOLLAND VILLAGE RESIDENCES,688.9,Feb-23,HOLLAND VILLAGE WAY,New Sale,Strata,64,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,26 to 30
CENTRAL VIEW,"1,259.39",Oct-24,HOUGANG STREET 11,Resale,Strata,117.0,Condominium,1.0,99 yrs lease commencing from 1998,19.0,Outside Central Region,06 to 10
THOMSON THREE,"1,044.11",Mar-22,BRIGHT HILL DRIVE,Resale,Strata,97,Apartment,1.0,99 yrs lease commencing from 2012,20.0,Rest of Central Region,16 to 20
LA FIESTA,753.48,Jul-21,SENGKANG SQUARE,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,01 to 05
THE SANTORINI,753.48,Jun-22,TAMPINES STREET 86,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2013,18.0,Outside Central Region,06 to 10
CANNINGHILL PIERS,"1,948.28",Mar-22,CLARKE QUAY,New Sale,Strata,181,Apartment,1.0,99 yrs lease commencing from 2021,6.0,Rest of Central Region,11 to 15
WOODHAVEN,624.31,Feb-21,WOODGROVE AVENUE,Resale,Strata,58,Condominium,1.0,99 yrs lease commencing from 2011,25.0,Outside Central Region,01 to 05
WILSHIRE RESIDENCES,"1,485.43",Jun-21,FARRER ROAD,New Sale,Strata,138,Apartment,1.0,Freehold,10.0,Core Central Region,11 to 15
PERFECT TEN,785.77,Jan-23,BUKIT TIMAH ROAD,New Sale,Strata,73,Apartment,1.0,Freehold,10.0,Core Central Region,21 to 25
NORMANTON PARK,"1,313.21",Nov-21,NORMANTON PARK,New Sale,Strata,122,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,06 to 10
NORMANTON PARK,667.37,Jun-21,NORMANTON PARK,New Sale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,01 to 05
ELIAS GREEN,"1,550.02",Jul-21,ELIAS GREEN,Resale,Strata,144,Condominium,1.0,99 yrs lease commencing from 1991,18.0,Outside Central Region,11 to 15
HERITAGE VIEW,"1,194.8",Mar-21,DOVER RISE,Resale,Strata,111,Condominium,1.0,99 yrs lease commencing from 1996,5.0,Rest of Central Region,01 to 05
THE REEF AT KING'S DOCK,484.38,Feb-21,HARBOURFRONT AVENUE,New Sale,Strata,45,Condominium,1.0,99 yrs lease commencing from 2021,4.0,Rest of Central Region,01 to 05
CASABLANCA,"1,119.46",Aug-20,ROSEWOOD DRIVE,Resale,Strata,104,Condominium,1.0,99 yrs lease commencing from 2001,25.0,Outside Central Region,16 to 20
THE MORNINGSIDE,"2,411.14",Nov-23,JALAN KUALA,Resale,Strata,224.0,Apartment,1.0,Freehold,9.0,Core Central Region,16 to 20
SENGKANG GRAND RESIDENCES,936.47,Nov-21,COMPASSVALE BOW,New Sale,Strata,87,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
WATERFRONT ISLE,635.08,Dec-23,BEDOK RESERVOIR ROAD,Resale,Strata,59.0,Condominium,1.0,99 yrs lease commencing from 2009,16.0,Outside Central Region,01 to 05
CLOVER BY THE PARK,"1,291.68",Oct-23,BISHAN STREET 25,Resale,Strata,120.0,Condominium,1.0,99 yrs lease commencing from 2007,20.0,Rest of Central Region,31 to 35
CYAN,"1,463.9",Jan-22,KENG CHIN ROAD,Resale,Strata,136,Condominium,1.0,Freehold,10.0,Core Central Region,16 to 20
PENROSE,"1,044.11",Sep-20,SIMS DRIVE,New Sale,Strata,97,Apartment,1.0,99 yrs lease commencing from 2019,14.0,Rest of Central Region,11 to 15
KLIMT CAIRNHILL,893.41,Oct-23,CAIRNHILL ROAD,New Sale,Strata,83.0,Apartment,1.0,Freehold,9.0,Core Central Region,26 to 30
FOURTH AVENUE RESIDENCES,"1,485.43",Feb-21,FOURTH AVENUE,New Sale,Strata,138,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,01 to 05
SHELFORD REGENCY,"1,151.75",May-21,SHELFORD ROAD,Resale,Strata,107,Condominium,1.0,Freehold,11.0,Core Central Region,01 to 05
CUBE 8,925.7,Aug-23,THOMSON ROAD,Resale,Strata,86.0,Condominium,1.0,Freehold,11.0,Core Central Region,06 to 10
GRANDEUR PARK RESIDENCES,592.02,Jul-21,BEDOK SOUTH AVENUE 3,Sub Sale,Strata,55,Condominium,1.0,99 yrs lease commencing from 2016,16.0,Outside Central Region,11 to 15
PINETREE HILL,"1,463.9",Jul-23,PINE GROVE,New Sale,Strata,136.0,Condominium,1.0,99 yrs lease commencing from 2022,21.0,Rest of Central Region,16 to 20
LATITUDE,"1,614.6",Feb-21,JALAN MUTIARA,Resale,Strata,150,Condominium,1.0,Freehold,10.0,Core Central Region,06 to 10
RIVERSAILS,882.65,Nov-22,UPPER SERANGOON CRESCENT,Resale,Strata,82,Condominium,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,11 to 15
THE INTERLACE,"1,054.87",Jun-21,DEPOT ROAD,Resale,Strata,98,Condominium,1.0,99 yrs lease commencing from 2009,4.0,Rest of Central Region,11 to 15
THE RESERVE RESIDENCES,495.14,May-23,JALAN ANAK BUKIT,New Sale,Strata,46,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,16 to 20
LENTOR MANSION,656.6,Mar-24,LENTOR GARDENS,New Sale,Strata,61,Apartment,1.0,99 yrs lease commencing from 2023,26.0,Outside Central Region,01 to 05
THE FLORENCE RESIDENCES,635.08,May-22,HOUGANG AVENUE 2,New Sale,Strata,59,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,16 to 20
VERTICUS,936.47,Mar-22,JALAN KEMAMAN,New Sale,Strata,87,Apartment,1.0,Freehold,12.0,Rest of Central Region,16 to 20
WATERCREST,"1,302.44",Dec-21,LOYANG BESAR CLOSE,Resale,Strata,121,Condominium,1.0,999 yrs lease commencing from 1885,17.0,Outside Central Region,-
THE ALPS RESIDENCES,688.9,Dec-21,TAMPINES STREET 86,Sub Sale,Strata,64,Condominium,1.0,99 yrs lease commencing from 2015,18.0,Outside Central Region,06 to 10
THE JOVELL,904.18,Sep-21,FLORA DRIVE,New Sale,Strata,84,Condominium,1.0,99 yrs lease commencing from 2018,17.0,Outside Central Region,06 to 10
EMERALD OF KATONG,"1,151.75",Nov-24,JALAN TEMBUSU,New Sale,Strata,107.0,Condominium,1.0,99 yrs lease commencing from 2023,15.0,Rest of Central Region,16 to 20
INFINI AT EAST COAST,"1,248.62",Dec-21,EAST COAST ROAD,New Sale,Strata,116,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
THE FLORENCE RESIDENCES,"1,280.92",Nov-22,HOUGANG AVENUE 2,Sub Sale,Strata,119,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
THE JOVELL,527.44,Dec-20,FLORA DRIVE,New Sale,Strata,49,Condominium,1.0,99 yrs lease commencing from 2018,17.0,Outside Central Region,01 to 05
COMPASS HEIGHTS,"1,248.62",Feb-22,SENGKANG SQUARE,Resale,Strata,116,Apartment,1.0,99 yrs lease commencing from 2000,19.0,Outside Central Region,11 to 15
TREASURE AT TAMPINES,678.13,Feb-21,TAMPINES LANE,New Sale,Strata,63,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
PICCADILLY GRAND,710.42,May-22,NORTHUMBERLAND ROAD,New Sale,Strata,66,Apartment,1.0,99 yrs lease commencing from 2021,8.0,Rest of Central Region,11 to 15
FOURTH AVENUE RESIDENCES,947.23,Aug-20,FOURTH AVENUE,New Sale,Strata,88,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,01 to 05
STURDEE RESIDENCES,721.19,Jun-21,BEATTY ROAD,Sub Sale,Strata,67,Condominium,1.0,99 yrs lease commencing from 2015,8.0,Rest of Central Region,21 to 25
THE GARDEN RESIDENCES,"1,001.05",Jan-21,SERANGOON NORTH VIEW,New Sale,Strata,93,Apartment,1.0,99 yrs lease commencing from 2017,19.0,Outside Central Region,01 to 05
PARC VISTA,"1,054.87",Aug-21,CORPORATION ROAD,Resale,Strata,98,Condominium,1.0,99 yrs lease commencing from 1995,22.0,Outside Central Region,01 to 05
THE POIZ RESIDENCES,"1,184.04",Dec-21,MEYAPPA CHETTIAR ROAD,Resale,Strata,110,Apartment,1.0,99 yrs lease commencing from 2014,13.0,Rest of Central Region,06 to 10
THE BOTANY AT DAIRY FARM,742.72,Mar-23,DAIRY FARM WALK,New Sale,Strata,69,Condominium,1.0,99 yrs lease commencing from 2022,23.0,Outside Central Region,06 to 10
MIDTOWN MODERN,"1,065.64",Sep-21,TAN QUEE LAN STREET,New Sale,Strata,99,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,21 to 25
THE MYST,850.36,Jul-23,UPPER BUKIT TIMAH ROAD,New Sale,Strata,79.0,Condominium,1.0,99 yrs lease commencing from 2023,23.0,Outside Central Region,06 to 10
KI RESIDENCES AT BROOKVALE,753.48,Dec-20,BROOKVALE DRIVE,New Sale,Strata,70,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,01 to 05
GRANGE 1866,828.83,Jul-23,GRANGE ROAD,New Sale,Strata,77.0,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
AMBER PARK,"2,335.79",Oct-21,AMBER GARDENS,New Sale,Strata,217,Condominium,1.0,Freehold,15.0,Rest of Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,721.19,Aug-21,CANBERRA DRIVE,New Sale,Strata,67,Apartment,1.0,99 yrs lease commencing from 2020,27.0,Outside Central Region,01 to 05
SPOTTISWOODE RESIDENCES,"1,410.08",Jun-23,SPOTTISWOODE PARK ROAD,Resale,Strata,131.0,Condominium,1.0,Freehold,2.0,Rest of Central Region,26 to 30
THE ATELIER,"1,280.92",Apr-23,MAKEWAY AVENUE,New Sale,Strata,119,Apartment,1.0,Freehold,9.0,Core Central Region,11 to 15
SKY EVERTON,914.94,Nov-20,EVERTON ROAD,New Sale,Strata,85,Apartment,1.0,Freehold,2.0,Rest of Central Region,31 to 35
CANARY VILLE,"1,087.16",May-23,LORONG J TELOK KURAU,Resale,Strata,101,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
GRAND DUNMAN,"1,119.46",Jul-23,DUNMAN ROAD,New Sale,Strata,104.0,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,11 to 15
